generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
2,10200.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10167.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10167.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10190.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10220.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10161.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10359.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10197.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10239.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10229.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10265.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10225.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10167.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10335.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10162.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10120.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10305.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10135.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10292.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10256.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10144.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10228.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10147.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10194.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10237.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10198.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10195.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10170.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10183.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10230.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10162.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10169.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10213.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10125.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10242.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10119.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10192.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10209.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10203.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10043.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10284.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10307.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10261.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10313.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10144.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10198.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10181.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10147.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10213.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10217.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10187.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10231.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10290.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10209.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10195.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10221.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10210.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10167.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10229.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10247.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10246.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10290.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10161.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10316.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10180.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10183.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10224.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10338.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10155.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10258.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10245.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10191.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10217.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10263.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10218.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10219.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10221.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10273.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10283.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10183.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10151.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10215.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10221.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10198.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10198.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10171.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10198.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10293.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10284.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10432.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10067.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10184.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10196.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10197.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10276.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10140.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10214.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10199.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10291.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10228.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10251.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10236.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10255.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10154.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10278.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10276.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10243.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10270.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10140.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10183.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10146.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10269.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10161.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10253.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10140.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10236.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10313.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10206.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10167.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10274.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10148.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10273.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10170.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10263.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10237.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10133.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10160.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10178.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10234.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10265.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10260.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10196.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10216.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10307.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10123.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10092.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10350.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10230.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10235.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10274.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10193.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10167.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10184.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10196.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10198.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10138.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10191.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10181.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10242.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10325.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10099.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10298.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10093.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10205.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10252.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10165.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10230.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10265.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10221.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10097.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10311.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10184.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10312.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10141.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10193.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10247.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10258.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10169.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10287.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10199.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10192.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10260.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10209.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10186.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10190.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10299.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
2,10204.0,10222.749,10449.0,10027.0,3877.6219990000004,9724.138975143433
3,10302.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10302.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10302.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10302.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10303.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10303.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10305.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10305.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10305.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10307.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10307.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10307.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10307.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10308.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10310.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10310.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10310.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10310.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10310.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10310.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10311.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10311.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10311.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10311.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10311.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10316.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10317.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10319.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10321.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10321.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10324.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10325.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10325.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10325.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10332.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10332.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10334.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10334.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10334.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10334.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10334.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10335.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10335.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10335.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10335.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10338.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10339.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10340.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10343.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10344.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10344.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10345.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10346.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10346.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10348.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10348.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10348.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10348.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10349.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10350.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10350.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10354.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10355.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10358.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10358.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10359.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10361.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10361.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10361.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10363.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10368.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10370.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10371.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10371.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10375.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10379.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10382.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10390.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10407.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10418.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10418.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10418.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10432.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10449.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10279.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10473.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10298.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10242.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10264.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10364.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10256.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10366.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10299.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10175.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10263.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10272.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10177.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10492.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10375.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10263.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10238.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10227.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10265.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10263.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10258.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10166.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10425.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10288.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10302.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10295.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10266.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10386.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10252.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10228.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10257.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10223.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10259.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10246.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10294.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10322.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10241.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10237.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10257.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10313.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10152.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10311.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10214.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10269.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10344.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10288.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10277.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10174.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10271.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10426.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10292.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10332.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10176.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10370.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10277.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10302.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10317.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10195.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10281.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10195.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10252.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10349.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10222.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10418.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10280.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10321.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10249.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10303.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10224.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10239.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10354.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10240.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10239.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10273.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10230.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10332.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10206.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10251.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10175.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10354.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10146.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10265.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10314.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10307.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10162.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10323.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10191.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10224.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10335.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10312.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10193.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
3,10217.0,10280.903,10492.0,10096.0,3808.161591,11258.588314056396
